Customer ID,Customer Name,Region,Segment
CG-12520,Claire Gute,South,Consumer
DV-13045,Darrin Van Huff,West,Corporate
SO-20335,Sean O'Donnell,South,Consumer
BH-11710,Brosina Hoffman,West,Consumer
AA-10480,Andrew Allen,South,Consumer
IM-15070,Irene Maddox,West,Consumer
HP-14815,Harold Pawlan,Central,Home Office
PK-19075,Pete Kriz,Central,Consumer
AG-10270,Alejandro Grove,West,Consumer
ZD-21925,Zuschuss Donatelli,West,Consumer
KB-16585,Ken Black,Central,Corporate
SF-20065,Sandra Flanagan,East,Consumer
EB-13870,Emily Burns,West,Consumer
EH-13945,Eric Hoffmann,West,Consumer
TB-21520,Tracy Blumstein,East,Consumer
MA-17560,Matt Abelman,Central,Home Office
GH-14485,Gene Hale,Central,Corporate
SN-20710,Steve Nguyen,Central,Home Office
LC-16930,Linda Cazamias,Central,Corporate
RA-19885,Ruben Ausman,West,Corporate
ES-14080,Erin Smith,South,Corporate
ON-18715,Odella Nelson,Central,Corporate
PO-18865,Patrick O'Donnell,Central,Consumer
LH-16900,Lena Hernandez,East,Consumer
DP-13000,Darren Powers,Central,Consumer
JM-15265,Janet Molinari,East,Corporate
TB-21055,Ted Butterfield,East,Consumer
KM-16720,Kunst Miller,West,Consumer
PS-18970,Paul Stevenson,Central,Home Office
BS-11590,Brendan Sweed,West,Corporate
KD-16270,Karen Daniels,South,Consumer
HM-14980,Henry MacAllister,East,Consumer
JE-15745,Joel Eaton,South,Consumer
KB-16600,Ken Brennan,Central,Corporate
SC-20770,Stewart Carmichael,South,Corporate
DN-13690,Duane Noonan,West,Consumer
JC-16105,Julie Creighton,South,Corporate
CS-12400,Christopher Schild,Central,Home Office
PG-18895,Paul Gonzalez,Central,Consumer
GM-14455,Gary Mitchum,Central,Home Office
JS-15685,Jim Sink,West,Corporate
KB-16315,Karl Braun,Central,Consumer
RB-19705,Roger Barcio,West,Home Office
PN-18775,Parhena Norris,East,Home Office
KD-16345,Katherine Ducich,West,Consumer
ER-13855,Elpida Rittenbach,Central,Corporate
RB-19465,Rick Bensley,Central,Home Office
GZ-14470,Gary Zandusky,Central,Consumer
LC-16870,Lena Cacioppo,West,Consumer
JM-15250,Janet Martin,South,Consumer
PA-19060,Pete Armstrong,Central,Home Office
CV-12805,Cynthia Voltz,East,Corporate
CL-12565,Clay Ludtke,Central,Consumer
RC-19960,Ryan Crowe,East,Consumer
DK-13090,Dave Kipp,West,Consumer
GG-14650,Greg Guthrie,South,Corporate
SC-20725,Steven Cartwright,East,Consumer
AD-10180,Alan Dominguez,Central,Home Office
PF-19165,Philip Fox,Central,Consumer
TS-21610,Troy Staebel,West,Consumer
LS-16975,Lindsay Shagiari,West,Home Office
DW-13585,Dorothy Wardle,East,Corporate
LC-16885,Lena Creighton,West,Consumer
JD-15895,Jonathan Doherty,East,Corporate
SH-19975,Sally Hughsby,West,Corporate
SG-20080,Sandra Glassco,Central,Consumer
HA-14920,Helen Andreada,West,Consumer
MG-17680,Maureen Gastineau,East,Home Office
JE-16165,Justin Ellison,Central,Corporate
TW-21025,Tamara Willingham,West,Home Office
SP-20650,Stephanie Phelps,West,Corporate
NK-18490,Neil Knudson,West,Home Office
DB-13060,Dave Brooks,West,Consumer
NP-18670,Nora Paige,Central,Consumer
TT-21070,Ted Trevino,West,Consumer
EM-13960,Eric Murdock,East,Consumer
RD-19900,Ruben Dartt,West,Consumer
MJ-17740,Max Jones,West,Consumer
BM-11140,Becky Martin,Central,Consumer
CS-12130,Chad Sievert,West,Consumer
JB-15400,Jennifer Braxton,Central,Corporate
SJ-20500,Shirley Jackson,Central,Consumer
JK-15640,Jim Kriz,East,Home Office
DK-13150,David Kendrick,Central,Corporate
RM-19675,Robert Marley,South,Home Office
SK-19990,Sally Knutson,East,Consumer
FM-14290,Frank Merwin,West,Home Office
AM-10360,Alice McCarthy,Central,Corporate
MP-17470,Mark Packer,East,Home Office
MZ-17515,Mary Zewe,West,Corporate
CB-12025,Cassandra Brandow,East,Consumer
VM-21685,Valerie Mitchum,East,Home Office
FH-14365,Fred Hopkins,East,Corporate
MB-17305,Maria Bertelson,East,Consumer
BS-11755,Bruce Stewart,West,Consumer
LC-17140,Logan Currie,Central,Consumer
HK-14890,Heather Kirkland,South,Corporate
LE-16810,Laurel Elliston,West,Consumer
JH-15985,Joseph Holt,Central,Consumer
MS-17980,Michael Stewart,Central,Corporate
VW-21775,Victoria Wilson,East,Corporate
JH-15910,Jonathan Howell,West,Consumer
JB-15925,Joni Blumstein,East,Consumer
DS-13180,David Smith,Central,Corporate
VD-21670,Valerie Dominguez,South,Consumer
EA-14035,Erin Ashbrook,South,Corporate
DB-13120,David Bremer,West,Corporate
KL-16645,Ken Lonsdale,Central,Consumer
DW-13480,Dianna Wilson,Central,Home Office
LH-17155,Logan Haushalter,West,Consumer
KC-16540,Kelly Collister,West,Consumer
DL-13315,Delfina Latchford,East,Consumer
DR-12880,Dan Reichenbach,Central,Corporate
CC-12670,Craig Carreira,East,Consumer
Dl-13600,Dorris liebe,Central,Corporate
SB-20290,Sean Braxton,Central,Corporate
RC-19825,Roy Collins,Central,Consumer
AH-10210,Alan Hwang,West,Consumer
CB-12535,Claudia Bergmann,South,Corporate
CA-12310,Christine Abelman,East,Corporate
KH-16690,Kristen Hastings,West,Corporate
BB-10990,Barry Blumstein,West,Corporate
AG-10495,Andrew Gjertsen,East,Corporate
JO-15280,Jas O'Carroll,West,Consumer
AH-10195,Alan Haines,South,Corporate
NZ-18565,Nick Zandusky,East,Home Office
KL-16555,Kelly Lampkin,West,Corporate
AS-10225,Alan Schoenberger,East,Corporate
CR-12625,Corey Roper,East,Home Office
SH-20395,Shahid Hopkins,South,Consumer
BP-11185,Ben Peterman,West,Corporate
TS-21205,Thomas Seio,East,Corporate
AG-10525,Andy Gerbode,South,Corporate
SP-20860,Sung Pak,East,Corporate
NM-18445,Nathan Mautz,East,Home Office
FA-14230,Frank Atkinson,West,Corporate
GK-14620,Grace Kelly,West,Corporate
DJ-13510,Don Jones,South,Corporate
PO-18850,Patrick O'Brill,East,Consumer
JL-15850,John Lucas,East,Consumer
DB-13615,Doug Bickford,West,Consumer
AC-10420,Alyssa Crouse,West,Corporate
CC-12550,Clay Cheatham,West,Consumer
TD-20995,Tamara Dahlen,East,Consumer
AB-10060,Adam Bellavance,East,Home Office
JL-15505,Jeremy Lonsdale,East,Consumer
VB-21745,Victoria Brennan,South,Corporate
KW-16435,Katrina Willman,East,Consumer
JD-16060,Julia Dunbar,West,Consumer
MK-17905,Michael Kennedy,East,Corporate
GT-14755,Guy Thornton,Central,Consumer
AG-10900,Arthur Gainer,West,Consumer
MM-18280,Muhammed MacIntyre,Central,Corporate
AR-10405,Allen Rosenblatt,East,Corporate
RA-19915,Russell Applegate,Central,Consumer
AS-10285,Alejandro Savely,West,Corporate
LA-16780,Laura Armstrong,Central,Corporate
DO-13435,Denny Ordway,South,Consumer
DK-13225,Dean Katz,East,Corporate
NG-18430,Nathan Gelder,East,Consumer
MV-18190,Mike Vittorini,East,Consumer
JG-15115,Jack Garza,West,Consumer
BP-11095,Bart Pistole,Central,Corporate
VP-21730,Victor Preis,West,Home Office
SS-20140,Saphhira Shifley,East,Corporate
AG-10675,Anna Gayman,Central,Consumer
LF-17185,Luke Foster,South,Consumer
RF-19840,Roy Französisch,East,Consumer
KH-16510,Keith Herrera,West,Consumer
KC-16675,Kimberly Carter,West,Corporate
CJ-12010,Caroline Jumper,West,Consumer
PB-19150,Philip Brown,West,Consumer
MP-17965,Michael Paige,East,Corporate
NF-18385,Natalie Fritzler,South,Consumer
SD-20485,Shirley Daniels,East,Home Office
KH-16630,Ken Heidel,Central,Corporate
RB-19795,Ross Baird,South,Home Office
MK-18160,Mike Kennedy,South,Consumer
PO-19180,Philisse Overcash,Central,Home Office
BB-11545,Brenda Bowman,Central,Corporate
TB-21595,Troy Blackwell,Central,Consumer
RB-19360,Raymond Buch,East,Consumer
EB-13705,Ed Braxton,East,Corporate
SC-20095,Sanjit Chand,West,Consumer
TN-21040,Tanja Norvell,West,Home Office
JS-15940,Joni Sundaresam,Central,Home Office
MH-17785,Maya Herman,East,Corporate
JP-15520,Jeremy Pistek,West,Consumer
JE-15475,Jeremy Ellison,East,Consumer
JG-15805,John Grady,East,Corporate
XP-21865,Xylona Preis,West,Consumer
EM-14065,Erin Mull,East,Consumer
MT-18070,Michelle Tran,West,Home Office
SA-20830,Sue Ann Reed,Central,Consumer
CW-11905,Carl Weiss,Central,Home Office
AJ-10960,Astrea Jones,East,Consumer
SS-20590,Sonia Sunley,West,Consumer
RO-19780,Rose O'Brian,South,Consumer
MD-17350,Maribeth Dona,South,Consumer
MY-17380,Maribeth Yedwab,West,Corporate
CM-12385,Christopher Martinez,South,Consumer
LS-17245,Lynn Smith,Central,Consumer
BN-11515,Bradley Nguyen,West,Consumer
DB-13210,Dean Braden,Central,Consumer
MC-17605,Matt Connell,Central,Corporate
BD-11605,Brian Dahlen,East,Consumer
PH-18790,Patricia Hirasaki,South,Home Office
MG-18145,Mike Gockenbach,East,Consumer
KB-16240,Karen Bern,West,Corporate
JC-15340,Jasper Cacioppo,West,Consumer
RL-19615,Rob Lucas,South,Consumer
AA-10375,Allen Armold,West,Consumer
EP-13915,Emily Phan,Central,Consumer
DK-12985,Darren Koutras,South,Consumer
BD-11500,Bradley Drucker,Central,Consumer
LM-17065,Liz MacKendrick,East,Consumer
AS-10135,Adrian Shami,East,Home Office
BD-11320,Bill Donatelli,West,Consumer
GT-14710,Greg Tran,Central,Consumer
AJ-10945,Ashley Jarboe,South,Consumer
OT-18730,Olvera Toch,West,Consumer
LP-17080,Liz Pelletier,West,Consumer
CA-12775,Cynthia Arntzen,South,Consumer
JF-15490,Jeremy Farry,West,Consumer
FP-14320,Frank Preis,West,Consumer
EB-13840,Ellis Ballard,West,Corporate
JF-15415,Jennifer Ferguson,East,Consumer
SF-20200,Sarah Foster,West,Consumer
TG-21640,Trudy Glocke,West,Consumer
CS-11950,Carlos Soltero,Central,Consumer
CC-12145,Charles Crestani,West,Consumer
DV-13465,Dianna Vittorini,West,Consumer
BD-11725,Bruce Degenhardt,South,Consumer
ZC-21910,Zuschuss Carroll,West,Consumer
MS-17830,Melanie Seite,Central,Consumer
LR-16915,Lena Radford,West,Consumer
TP-21130,Theone Pippenger,East,Consumer
CK-12205,Chloris Kastensmidt,East,Consumer
AS-10240,Alan Shonely,South,Consumer
AR-10510,Andrew Roberts,East,Consumer
NB-18655,Nona Balk,Central,Corporate
GD-14590,Giulietta Dortch,East,Corporate
CK-12595,Clytie Kelty,East,Consumer
NG-18355,Nat Gilpin,East,Corporate
CA-12265,Christina Anderson,Central,Consumer
SF-20965,Sylvia Foulston,Central,Corporate
MO-17800,Meg O'Connel,East,Home Office
AT-10735,Annie Thurman,West,Consumer
FM-14380,Fred McMath,West,Consumer
DJ-13420,Denny Joy,South,Corporate
ME-17725,Max Engle,West,Consumer
JD-16150,Justin Deggeller,Central,Corporate
JL-15835,John Lee,West,Consumer
SC-20305,Sean Christensen,Central,Consumer
CC-12430,Chuck Clark,Central,Home Office
AR-10825,Anthony Rawles,West,Corporate
SR-20740,Steven Roelle,East,Home Office
CR-12730,Craig Reiter,East,Consumer
EH-14125,Eugene Hildebrand,Central,Home Office
SP-20545,Sibella Parks,East,Corporate
TH-21235,Tiffany House,Central,Corporate
RP-19390,Resi Pölking,East,Consumer
RB-19570,Rob Beeghly,Central,Consumer
CD-11980,Carol Darley,Central,Consumer
DJ-13630,Doug Jacobs,East,Consumer
GT-14635,Grant Thornton,South,Corporate
MC-17845,Michael Chen,South,Consumer
RA-19285,Ralph Arnett,East,Consumer
NP-18325,Naresj Patel,South,Consumer
AB-10165,Alan Barnes,West,Consumer
JO-15550,Jesus Ocampo,East,Home Office
JK-15370,Jay Kimmel,West,Consumer
BN-11470,Brad Norvell,South,Corporate
DP-13165,David Philippe,East,Consumer
TH-21550,Tracy Hopkins,East,Home Office
AP-10915,Arthur Prichep,South,Consumer
RS-19765,Roland Schwarz,East,Corporate
SV-20365,Seth Vernon,East,Consumer
CK-12325,Christine Kargatis,West,Home Office
RD-19810,Ross DeVincentis,West,Home Office
MR-17545,Mathew Reese,East,Home Office
SC-20695,Steve Chapman,South,Corporate
JF-15355,Jay Fein,Central,Consumer
EG-13900,Emily Grady,East,Consumer
DS-13030,Darrin Sayre,West,Home Office
PO-19195,Phillina Ober,Central,Home Office
SS-20875,Sung Shariari,Central,Consumer
PB-19105,Peter Bühler,Central,Consumer
RF-19735,Roland Fjeld,Central,Consumer
YC-21895,Yoseph Carroll,West,Corporate
DC-13285,Debra Catini,Central,Consumer
CP-12340,Christine Phan,East,Corporate
BF-11020,Barry Französisch,Central,Corporate
LH-17020,Lisa Hazard,East,Consumer
CS-12250,Chris Selesnick,South,Corporate
AJ-10795,Anthony Johnson,South,Corporate
BV-11245,Benjamin Venier,Central,Corporate
DL-12865,Dan Lawera,East,Consumer
BM-11785,Bryan Mills,East,Consumer
LT-17110,Liz Thompson,West,Consumer
JK-15730,Joe Kamberova,South,Consumer
ES-14020,Erica Smith,West,Consumer
RH-19495,Rick Hansen,Central,Consumer
CD-11920,Carlos Daly,West,Consumer
HW-14935,Helen Wasserman,West,Corporate
MC-18130,Mike Caudle,South,Corporate
GM-14440,Gary McGarr,West,Consumer
PJ-19015,Pauline Johnson,West,Consumer
BW-11110,Bart Watters,Central,Corporate
TR-21325,Toby Ritter,East,Consumer
PG-18820,Patrick Gardner,West,Consumer
JL-15175,James Lanier,South,Home Office
BM-11650,Brian Moss,East,Corporate
EM-14095,Eudokia Martin,West,Corporate
AF-10885,Art Foster,South,Consumer
GA-14725,Guy Armstrong,East,Consumer
CK-12760,Cyma Kinney,East,Corporate
DP-13105,Dave Poirier,West,Corporate
BK-11260,Berenike Kampe,East,Consumer
SJ-20125,Sanjit Jacobs,East,Home Office
CM-12445,Chuck Magee,West,Consumer
AJ-10780,Anthony Jacobs,South,Corporate
LS-16945,Linda Southworth,East,Corporate
GP-14740,Guy Phonely,East,Corporate
PK-18910,Paul Knutson,East,Home Office
SM-20005,Sally Matthias,East,Consumer
AG-10765,Anthony Garverick,East,Home Office
PM-19135,Peter McVee,Central,Home Office
LL-16840,Lauren Leatherbury,East,Consumer
JS-15595,Jill Stevenson,West,Corporate
EL-13735,Ed Ludwig,East,Home Office
PC-18745,Pamela Coakley,West,Corporate
HL-15040,Hunter Lopez,Central,Consumer
MS-17365,Maribeth Schnelling,Central,Consumer
GB-14530,George Bell,East,Corporate
JR-16210,Justin Ritter,East,Corporate
BE-11335,Bill Eplett,Central,Home Office
SC-20050,Sample Company A,East,Home Office
RW-19630,Rob Williams,Central,Corporate
SE-20110,Sanjit Engle,East,Consumer
AH-10075,Adam Hart,East,Corporate
JM-15535,Jessica Myrick,East,Consumer
JJ-15760,Joel Jenkins,South,Home Office
RK-19300,Ralph Kennedy,East,Consumer
CG-12040,Catherine Glotzbach,East,Home Office
RP-19270,Rachel Payne,West,Corporate
KC-16255,Karen Carlisle,West,Corporate
KH-16360,Katherine Hughes,East,Consumer
GH-14665,Greg Hansen,Central,Consumer
SW-20275,Scott Williamson,South,Consumer
JA-15970,Joseph Airdo,West,Consumer
DL-12925,Daniel Lacy,West,Consumer
LW-16990,Lindsay Williams,West,Corporate
TB-21190,Thomas Brumley,South,Home Office
BS-11800,Bryan Spruell,East,Home Office
RW-19690,Robert Waldorf,South,Consumer
TZ-21580,Tracy Zic,West,Consumer
AS-10630,Ann Steele,Central,Home Office
TS-21340,Toby Swindell,Central,Consumer
SL-20155,Sara Luxemburg,South,Home Office
MW-18235,Mitch Willingham,South,Corporate
RD-19585,Rob Dowd,South,Consumer
RA-19945,Ryan Akin,West,Consumer
MT-17815,Meg Tillman,West,Consumer
VG-21790,Vivek Gonzalez,West,Consumer
JS-15880,John Stevenson,West,Consumer
KM-16225,Kalyca Meade,East,Corporate
HR-14770,Hallie Redmond,West,Home Office
DE-13255,Deanra Eno,East,Home Office
AG-10390,Allen Goldenen,East,Consumer
JJ-15445,Jennifer Jackson,West,Consumer
JH-15430,Jennifer Halladay,South,Consumer
RD-19660,Robert Dilbeck,Central,Home Office
MO-17500,Mary O'Rourke,East,Consumer
NS-18640,Noel Staavos,Central,Corporate
DG-13300,Deirdre Greer,East,Corporate
NF-18595,Nicole Fjeld,East,Home Office
MG-17650,Matthew Grinstein,East,Home Office
TS-21160,Theresa Swint,East,Corporate
BD-11620,Brian DeCherney,West,Consumer
CM-12160,Charles McCrossin,Central,Consumer
SN-20560,Skye Norling,West,Home Office
EH-14005,Erica Hernandez,West,Home Office
FO-14305,Frank Olsen,East,Consumer
MS-17710,Maurice Satty,West,Consumer
CC-12100,Chad Cunningham,Central,Home Office
DW-13540,Don Weiss,West,Consumer
BT-11395,Bill Tyler,Central,Corporate
CY-12745,Craig Yedwab,West,Corporate
BT-11485,Brad Thomas,East,Home Office
PS-19045,Penelope Sewall,South,Home Office
PV-18985,Paul Van Hugh,West,Home Office
NM-18520,Neoma Murray,West,Consumer
DL-13495,Dionis Lloyd,West,Corporate
CS-12355,Christine Sundaresam,South,Consumer
