Customer ID,Customer Name,Region,Segment
FH-14275,Frank Hawley,Central,Corporate
NC-18340,Nat Carroll,Central,Consumer
AA-10315,Alex Avila,Central,Consumer
LT-16765,Larry Tron,West,Consumer
AP-10720,Anne Pryor,East,Home Office
PM-18940,Paul MacIntyre,Central,Consumer
AT-10435,Alyssa Tate,West,Home Office
CA-12055,Cathy Armstrong,Central,Home Office
HR-14830,Harold Ryan,West,Corporate
BT-11530,Bradley Talbott,West,Home Office
LH-16750,Larry Hughes,South,Consumer
SW-20755,Steven Ward,East,Corporate
SP-20620,Stefania Perrino,East,Corporate
BF-11170,Ben Ferrer,West,Home Office
KT-16480,Kean Thornton,East,Consumer
BG-11695,Brooke Gillingham,East,Corporate
GM-14680,Greg Matthias,West,Consumer
EJ-14155,Eva Jacobs,South,Consumer
NP-18700,Nora Preis,West,Consumer
MH-18115,Mick Hernandez,East,Home Office
JR-15700,Jocasta Rupert,South,Consumer
SM-20950,Suzanne McNair,South,Corporate
CC-12220,Chris Cortes,Central,Consumer
PF-19225,Phillip Flathmann,West,Consumer
DC-12850,Dan Campbell,South,Consumer
BD-11770,Bryan Davis,Central,Consumer
GM-14500,Gene McClure,East,Consumer
TB-21355,Todd Boyes,East,Corporate
JH-16180,Justin Hirsh,West,Consumer
EB-13975,Erica Bern,West,Corporate
QJ-19255,Quincy Jones,Central,Corporate
TC-21535,Tracy Collins,South,Home Office
CS-12460,Chuck Sachs,South,Consumer
HG-14965,Henry Goldwyn,West,Corporate
LW-16825,Laurel Workman,South,Corporate
MC-17575,Matt Collins,East,Consumer
LP-17095,Liz Preis,South,Consumer
EB-14170,Evan Bailliet,South,Consumer
GZ-14545,George Zrebassa,East,Corporate
CP-12085,Cathy Prescott,East,Corporate
FG-14260,Frank Gastineau,West,Home Office
LD-17005,Lisa DeCherney,West,Consumer
AB-10255,Alejandro Ballentine,East,Home Office
MN-17935,Michael Nguyen,Central,Consumer
JR-15670,Jim Radford,East,Consumer
JF-15190,Jamie Frazer,West,Consumer
CM-12115,Chad McGuire,East,Consumer
AS-10045,Aaron Smayling,South,Corporate
BP-11290,Beth Paige,Central,Consumer
ND-18370,Natalie DeCherney,South,Consumer
LB-16735,Larry Blacks,Central,Consumer
KT-16465,Kean Takahito,West,Consumer
HM-14860,Harry Marie,East,Corporate
AB-10600,Ann Blume,West,Corporate
SZ-20035,Sam Zeldin,West,Home Office
MG-17890,Michael Granlund,East,Home Office
JK-16120,Julie Kriz,Central,Home Office
PP-18955,Paul Prost,South,Home Office
YS-21880,Yana Sorensen,South,Corporate
KM-16375,Katherine Murray,South,Home Office
AB-10105,Adrian Barton,West,Consumer
HA-14905,Helen Abelman,East,Consumer
BT-11305,Beth Thompson,West,Home Office
SV-20815,Stuart Van,Central,Corporate
RW-19540,Rick Wilson,West,Corporate
DK-12835,Damala Kotsonis,West,Corporate
ST-20530,Shui Tom,East,Consumer
MM-17920,Michael Moore,West,Consumer
PW-19030,Pauline Webber,South,Corporate
SC-20440,Shaun Chance,West,Corporate
TS-21085,Thais Sissman,West,Consumer
MC-17425,Mark Cousins,South,Corporate
ME-17320,Maria Etezadi,South,Home Office
NH-18610,Nicole Hansen,Central,Corporate
MB-18085,Mick Brown,East,Consumer
KD-16495,Keith Dawkins,East,Corporate
KN-16390,Katherine Nockton,West,Corporate
NP-18685,Nora Pelletier,East,Home Office
CS-12505,Cindy Stewart,South,Consumer
MS-17770,Maxwell Schwartz,East,Consumer
CM-12655,Corinna Mitchell,West,Home Office
Co-12640,Corey-Lock,East,Consumer
TS-21370,Todd Sumrall,East,Corporate
JW-15220,Jane Waco,West,Corporate
JD-15790,John Dryer,Central,Consumer
PC-19000,Pauline Chand,West,Home Office
AR-10540,Andy Reiter,East,Consumer
AI-10855,Arianne Irving,East,Consumer
TB-21400,Tom Boeckenhauer,West,Consumer
PL-18925,Paul Lucas,Central,Home Office
GH-14425,Gary Hwang,West,Consumer
MP-18175,Mike Pelletier,West,Home Office
JM-15655,Jim Mitchum,East,Corporate
CL-11890,Carl Ludwig,East,Consumer
DB-13270,Deborah Brumfield,West,Home Office
IG-15085,Ivan Gibson,West,Consumer
BO-11425,Bobby Odegard,South,Consumer
AB-10150,Aimee Bixby,East,Consumer
JW-16075,Julia West,East,Consumer
EB-13750,Edward Becker,West,Corporate
SG-20470,Sheri Gordon,East,Consumer
CM-12190,Charlotte Melton,East,Consumer
AW-10840,Anthony Witt,Central,Consumer
MC-18100,Mick Crebagga,Central,Consumer
TT-21460,Tonja Turnell,Central,Home Office
VG-21805,Vivek Grady,South,Corporate
MY-18295,Muhammed Yedwab,Central,Corporate
RD-19480,Rick Duston,West,Consumer
DP-13390,Dennis Pardue,Central,Home Office
ML-17395,Marina Lichtenstein,West,Corporate
JC-15385,Jenna Caffey,West,Consumer
JG-15160,James Galang,West,Consumer
MC-17275,Marc Crier,South,Consumer
NW-18400,Natalie Webber,West,Consumer
TB-21280,Toby Braunhardt,East,Consumer
BS-11380,Bill Stewart,Central,Corporate
HH-15010,Hilary Holden,West,Corporate
CD-12280,Christina DeMoss,West,Consumer
TH-21100,Thea Hendricks,West,Consumer
MM-18055,Michelle Moray,West,Consumer
NS-18505,Neola Schneider,Central,Consumer
RB-19645,Robert Barroso,West,Corporate
SW-20455,Shaun Weien,South,Consumer
EB-13930,Eric Barreto,West,Consumer
PS-18760,Pamela Stobb,West,Consumer
HF-14995,Herbert Flentye,Central,Consumer
HZ-14950,Henia Zydlo,East,Consumer
CD-12790,Cynthia Delaney,West,Home Office
JK-15205,Jamie Kunitz,West,Consumer
FM-14215,Filia McAdams,East,Corporate
ED-13885,Emily Ducich,West,Home Office
DA-13450,Dianna Arnett,Central,Home Office
JW-15955,Joni Wasserman,West,Consumer
RM-19375,Raymond Messe,Central,Consumer
ML-17755,Max Ludwig,South,Home Office
CC-12685,Craig Carroll,South,Consumer
JE-15610,Jim Epp,Central,Corporate
RP-19855,Roy Phan,Central,Corporate
TB-21175,Thomas Boland,Central,Corporate
BE-11455,Brad Eason,Central,Home Office
JF-15565,Jill Fjeld,Central,Consumer
PB-19210,Phillip Breyer,Central,Corporate
BT-11680,Brian Thompson,East,Consumer
JL-15235,Janet Lee,Central,Consumer
CH-12070,Cathy Hwang,South,Home Office
ND-18460,Neil Ducich,South,Corporate
BF-10975,Barbara Fisher,South,Corporate
KH-16330,Katharine Harms,South,Corporate
GW-14605,Giulietta Weimer,West,Consumer
NC-18625,Noah Childs,West,Corporate
ME-18010,Michelle Ellison,West,Corporate
BP-11230,Benjamin Patterson,West,Consumer
JC-15775,John Castell,Central,Consumer
AS-10090,Adam Shillingsburg,South,Consumer
AC-10450,Amy Cox,Central,Consumer
MD-17860,Michael Dominguez,Central,Corporate
DB-13660,Duane Benoit,East,Consumer
EH-13990,Erica Hackney,South,Consumer
EH-13765,Edward Hooks,East,Corporate
SC-20230,Scot Coram,Central,Corporate
JE-15715,Joe Elijah,West,Consumer
AC-10615,Ann Chong,East,Corporate
JD-16015,Joy Daniels,Central,Consumer
CB-12415,Christy Brittain,East,Consumer
JS-16030,Joy Smith,Central,Consumer
LW-17215,Luke Weiss,West,Consumer
SC-20800,Stuart Calhoun,Central,Consumer
AM-10705,Anne McFarland,South,Consumer
RH-19510,Rick Huthwaite,East,Home Office
CT-11995,Carol Triggs,Central,Consumer
MC-17590,Matt Collister,East,Corporate
CC-12610,Corey Catlett,East,Corporate
KA-16525,Kelly Andreada,West,Consumer
TC-20980,Tamara Chand,West,Corporate
BF-11080,Bart Folk,East,Consumer
MM-17260,Magdelene Morse,East,Consumer
AH-10120,Adrian Hane,West,Home Office
BW-11200,Ben Wallace,South,Consumer
SW-20245,Scot Wooten,West,Consumer
BS-11665,Brian Stugart,East,Consumer
RF-19345,Randy Ferguson,East,Corporate
WB-21850,William Brown,East,Consumer
TB-21625,Trudy Brown,Central,Consumer
AF-10870,Art Ferguson,Central,Consumer
RB-19435,Richard Bierner,Central,Consumer
KF-16285,Karen Ferguson,West,Home Office
JH-15820,John Huston,East,Consumer
IL-15100,Ivan Liston,West,Consumer
PB-18805,Patrick Bzostek,West,Home Office
RH-19600,Rob Haberlin,South,Consumer
AW-10930,Arthur Wiediger,Central,Home Office
ML-17410,Maris LaWare,East,Consumer
DB-13555,Dorothy Badders,South,Corporate
MH-17620,Matt Hagelstein,West,Corporate
DK-13375,Dennis Kane,East,Consumer
BT-11440,Bobby Trafton,West,Consumer
DB-13405,Denny Blanton,Central,Consumer
TG-21310,Toby Gnade,West,Consumer
BF-11005,Barry Franz,West,Home Office
JM-16195,Justin MacKendrick,West,Consumer
MZ-17335,Maria Zettner,West,Home Office
MW-18220,Mitch Webber,East,Consumer
MV-17485,Mark Van Huff,South,Consumer
SM-20320,Sean Miller,South,Home Office
TP-21415,Tom Prescott,West,Consumer
JK-15625,Jim Karlsson,West,Consumer
PJ-18835,Patrick Jones,South,Corporate
RS-19420,Ricardo Sperren,West,Corporate
SV-20935,Susan Vittorini,East,Consumer
BC-11125,Becky Castell,West,Home Office
EM-13825,Elizabeth Moffitt,Central,Corporate
BM-11575,Brendan Murry,East,Corporate
KN-16705,Kristina Nunn,West,Home Office
KW-16570,Kelly Williams,South,Consumer
SC-20260,Scott Cohen,West,Corporate
CV-12295,Christina VanderZanden,West,Consumer
SG-20605,Speros Goranitis,East,Consumer
TM-21010,Tamara Manning,West,Consumer
EM-13810,Eleni McCrary,West,Corporate
ML-18040,Michelle Lonsdale,West,Corporate
CR-12580,Clay Rozendal,Central,Home Office
AZ-10750,Annie Zypern,East,Consumer
PW-19240,Pierre Wener,West,Consumer
SC-20380,Shahid Collister,West,Consumer
CM-11935,Carlos Meador,South,Consumer
GM-14695,Greg Maxwell,West,Corporate
TB-21250,Tim Brockman,East,Consumer
JM-15865,John Murray,East,Consumer
SC-20575,Sonia Cooley,Central,Consumer
LS-17200,Luke Schmidt,Central,Corporate
RR-19315,Ralph Ritter,West,Consumer
DB-12910,Daniel Byrd,South,Home Office
TT-21220,Thomas Thornton,Central,Consumer
LO-17170,Lori Olson,West,Corporate
KD-16615,Ken Dana,West,Corporate
NB-18580,Nicole Brennan,East,Corporate
BD-11635,Brian Derr,South,Consumer
CM-12235,Chris McAfee,Central,Consumer
EN-13780,Edward Nazzal,East,Consumer
KN-16450,Kean Nguyen,South,Corporate
BO-11350,Bill Overfelt,West,Corporate
AG-10300,Aleksandra Gannaway,West,Corporate
MC-17635,Matthew Clasen,Central,Corporate
TA-21385,Tom Ashbrook,East,Home Office
JF-15295,Jason Fortune-,West,Consumer
TT-21265,Tim Taslimi,West,Corporate
SB-20170,Sarah Bern,East,Consumer
CL-12700,Craig Leslie,Central,Home Office
HG-15025,Hunter Glantz,Central,Consumer
NL-18310,Nancy Lomonaco,West,Home Office
RR-19525,Rick Reed,East,Corporate
TC-21295,Toby Carlisle,West,Consumer
SV-20785,Stewart Visinsky,West,Consumer
BE-11410,Bobby Elias,East,Consumer
SC-20680,Steve Carroll,South,Home Office
DF-13135,David Flashing,West,Consumer
FH-14350,Fred Harton,West,Consumer
MS-17530,MaryBeth Skach,West,Consumer
RH-19555,Ritsa Hightower,South,Consumer
GA-14515,George Ashbrook,West,Consumer
JP-16135,Julie Prescott,South,Home Office
Dp-13240,Dean percer,West,Home Office
MO-17950,Michael Oakman,Central,Consumer
DL-13330,Denise Leinenbach,West,Consumer
MH-18025,Michelle Huthwaite,West,Consumer
DR-12940,Daniel Raglin,East,Home Office
DM-13015,Darrin Martin,West,Consumer
CA-11965,Carol Adams,South,Corporate
AC-10660,Anna Chung,Central,Consumer
DM-13345,Denise Monton,South,Corporate
VF-21715,Vicky Freymann,Central,Home Office
CC-12370,Christopher Conant,South,Consumer
BF-11275,Beth Fritzler,West,Corporate
HG-14845,Harry Greene,South,Consumer
BP-11155,Becky Pak,South,Consumer
EM-14140,Eugene Moren,West,Home Office
MA-17995,Michelle Arnett,East,Home Office
AY-10555,Andy Yotov,West,Corporate
GB-14575,Giulietta Baptist,East,Consumer
JB-16045,Julia Barnett,South,Home Office
MG-17875,Michael Grace,East,Home Office
SR-20425,Sharelle Roach,West,Home Office
JB-16000,Joy Bell-,Central,Consumer
DM-12955,Dario Medina,Central,Corporate
TC-21475,Tony Chapman,South,Home Office
SW-20350,Sean Wendt,Central,Home Office
RE-19450,Richard Eichhorn,Central,Consumer
BF-11215,Benjamin Farhat,West,Home Office
KB-16405,Katrina Bavinger,West,Home Office
JG-15310,Jason Gross,East,Corporate
EC-14050,Erin Creighton,East,Consumer
EB-14110,Eugene Barchas,East,Consumer
JP-15460,Jennifer Patt,East,Corporate
CS-11845,Cari Sayre,West,Corporate
GH-14410,Gary Hansen,West,Home Office
PT-19090,Pete Takahito,Central,Consumer
JL-15130,Jack Lebron,Central,Consumer
AH-10030,Aaron Hawkins,East,Corporate
CC-12475,Cindy Chapman,East,Consumer
DW-13195,David Wiener,Central,Corporate
SJ-20215,Sarah Jordon,Central,Consumer
BG-11740,Bruce Geld,East,Consumer
LB-16795,Laurel Beltran,Central,Home Office
CM-11815,Candace McMahon,Central,Corporate
EH-14185,Evan Henry,South,Consumer
TS-21505,Tony Sayre,South,Consumer
PR-18880,Patrick Ryan,West,Consumer
LC-17050,Liz Carlisle,West,Consumer
CS-12490,Cindy Schnelling,Central,Corporate
DH-13075,Dave Hallsten,South,Corporate
JO-15145,Jack O'Briant,East,Corporate
AH-10690,Anna Häberlin,East,Corporate
HJ-14875,Heather Jas,South,Home Office
MH-17455,Mark Hamilton,South,Consumer
RD-19930,Russell D'Ascenzo,Central,Consumer
SC-20020,Sam Craven,Central,Consumer
SU-20665,Stephanie Ulpright,South,Home Office
FC-14335,Fred Chung,Central,Corporate
RB-19330,Randy Bradley,East,Consumer
NC-18535,Nick Crebassa,Central,Corporate
DB-12970,Darren Budd,West,Corporate
MF-17665,Maureen Fritzler,East,Corporate
RM-19750,Roland Murray,East,Consumer
VM-21835,Vivian Mathis,East,Consumer
EJ-13720,Ed Jacobs,West,Consumer
NC-18415,Nathan Cano,South,Consumer
LS-17230,Lycoris Saunders,East,Consumer
KE-16420,Katrina Edelman,South,Corporate
DH-13675,Duane Huffman,East,Home Office
PF-19120,Peter Fuller,West,Consumer
VT-21700,Valerie Takahito,East,Home Office
MG-17695,Maureen Gnade,East,Consumer
SP-20920,Susan Pistek,West,Consumer
CS-12175,Charles Sheldon,South,Corporate
DK-12895,Dana Kaydos,Central,Consumer
KM-16660,Khloe Miller,South,Consumer
AA-10645,Anna Andreadi,East,Consumer
DD-13570,Dorothy Dickinson,Central,Consumer
AH-10465,Amy Hunt,East,Consumer
TP-21565,Tracy Poddar,West,Corporate
EK-13795,Eileen Kiefer,West,Home Office
CR-12820,Cyra Reiten,East,Home Office
SG-20890,Susan Gilcrest,Central,Corporate
AH-10585,Angele Hood,Central,Consumer
NF-18475,Neil Französisch,Central,Home Office
BS-11365,Bill Shonely,East,Corporate
SH-20635,Stefanie Holloman,South,Corporate
RD-19720,Roger Demir,South,Consumer
AG-10330,Alex Grayson,West,Consumer
GR-14560,Georgia Rosenberg,West,Corporate
VS-21820,Vivek Sundaresam,West,Consumer
TM-21490,Tony Molinari,Central,Consumer
TS-21430,Tom Stivers,West,Corporate
DB-13360,Dennis Bolton,East,Home Office
NR-18550,Nick Radford,Central,Consumer
CS-11860,Cari Schnelling,South,Consumer
MF-18250,Monica Federle,West,Corporate
LW-17125,Liz Willingham,East,Consumer
AR-10345,Alex Russell,East,Corporate
KS-16300,Karen Seio,West,Corporate
AB-10015,Aaron Bergman,West,Consumer
LR-17035,Lisa Ryan,East,Corporate
SS-20410,Shahid Shariari,West,Consumer
JM-15580,Jill Matthias,South,Consumer
JK-15325,Jason Klamczynski,Central,Corporate
DM-13525,Don Miller,Central,Corporate
ML-18265,Muhammed Lee,West,Consumer
MH-17290,Marc Harrigan,West,Home Office
FC-14245,Frank Carlisle,East,Home Office
TH-21115,Thea Hudgings,East,Corporate
JK-16090,Juliana Krohn,Central,Consumer
SB-20185,Sarah Brown,East,Consumer
BG-11035,Barry Gonzalez,South,Consumer
BW-11065,Barry Weirich,South,Consumer
MG-18205,Mitch Gastineau,South,Corporate
DO-13645,Doug O'Connell,West,Consumer
BP-11050,Barry Pond,East,Corporate
TS-21655,Trudy Schmidt,Central,Consumer
EM-14200,Evan Minnotte,South,Home Office
AO-10810,Anthony O'Donnell,West,Corporate
MH-17440,Mark Haberlin,East,Corporate
SS-20515,Shirley Schmidt,South,Home Office
LD-16855,Lela Donovan,Central,Corporate
VP-21760,Victoria Pisteka,West,Corporate
TC-21145,Theresa Coyne,East,Corporate
IM-15055,Ionia McGrath,West,Consumer
AR-10570,Anemone Ratner,South,Consumer
CM-12715,Craig Molinari,Central,Corporate
FW-14395,Fred Wasserman,South,Corporate
LC-16960,Lindsay Castell,South,Home Office
HE-14800,Harold Engle,Central,Corporate
BD-11560,Brendan Dodson,West,Home Office
HD-14785,Harold Dahlen,East,Home Office
CJ-11875,Carl Jackson,East,Corporate
RS-19870,Roy Skaria,Central,Home Office
SC-20845,Sung Chung,Central,Consumer
RE-19405,Ricardo Emerson,East,Consumer
SM-20905,Susan MacKendrick,East,Consumer
